(35.7, 3.3, 0.0)
(7.9, 2.7, 0.0)
(21.1, 3.8, 0.0)
(3.8, 1.5, 0.0)
(34.5, 0.8, 0.0)
(24.5, 1.4, 0.0)
(29.5, -0.4, 0.0)
(21.3, 4.0, 0.0)
(33.7, 3.9, 0.0)
(34.8, 1.1, 0.0)
(34.3, 2.2, 0.0)
(29.6, 1.4, 0.0)
(13.3, 2.5, 0.0)
(34.3, 3.7, 0.0)
(31.8, 3.0, 0.0)
(10.6, 1.5, 0.0)
(21.4, 3.9, 0.0)
(21.5, 4.0, 0.0)
(15.6, 1.5, 0.0)
(21.0, 0.1, 0.0)
(2.6, 1.5, 0.0)
(39.4, 2.5, 0.0)
(39.2, 1.7, 0.0)
(7.9, 2.6, 0.0)
(34.6, 0.9, 0.0)
(2.6, 1.0, 0.0)
(15.2, 1.4, 0.0)
(13.2, 2.4, 0.0)
(15.2, 1.1, 0.0)
(21.1, 3.5, 0.0)
(34.7, 1.0, 0.0)
(2.7, 1.4, 0.0)
(6.6, 1.5, 0.0)
(2.6, -0.4, 0.0)
(7.8, 4.2, 0.0)
(7.8, 2.3, 0.0)
(11.7, 2.8, 0.0)
(5.8, 0.5, 0.0)
(9.1, -0.2, 0.0)
(7.9, 3.8, 0.0)
(11.8, 3.0, 0.0)
(21.3, 3.9, 0.0)
(2.6, 0.7, 0.0)
(2.6, -0.2, 0.0)
(5.8, 0.0, 0.0)
(8.5, 2.8, 0.0)
(6.8, 1.5, 0.0)
(9.5, 2.3, 0.0)
(9.5, 2.1, 0.0)
(7.4, 0.8, 0.0)
(40.7, 1.9, 0.0)
(9.5, 2.6, 0.0)
(2.6, 1.3, 0.0)
(5.8, 0.5, 0.0)
(4.2, 0.6, 0.0)
(5.8, -0.1, 0.0)
(2.6, -0.4, 0.0)
(5.8, -0.1, 0.0)
(2.6, -0.3, 0.0)
(2.6, 0.2, 0.0)
(5.8, 0.9, 0.0)
(2.6, -0.4, 0.0)
(5.8, -0.4, 0.0)
(21.1, 3.6, 0.0)
(11.5, 1.9, 0.0)
(14.9, 1.3, 0.0)
(11.5, 2.2, 0.0)
(11.8, 1.8, 0.0)
(10.5, 0.1, 0.0)
(17.8, 0.2, 0.0)
(30.9, 4.3, 0.0)
(32.1, 0.8, 0.0)
(10.5, 0.9, 0.0)
(10.4, 0.1, 0.0)
(12.3, 2.7, 0.0)
(13.3, -0.4, 0.0)
(12.0, 2.7, 0.0)
(10.3, 1.7, 0.0)
(10.5, 1.5, 0.0)
(10.4, 0.0, 0.0)
(10.4, 0.0, 0.0)
(30.9, 4.0, 0.0)
(11.0, 0.8, 0.0)
(31.5, 2.0, 0.0)
(43.0, 1.3, 0.0)
(31.9, 2.0, 0.0)
(42.9, 1.3, 0.0)
(43.9, 1.4, 0.0)
(42.9, 1.4, 0.0)
(42.5, -0.3, 0.0)
(42.1, 1.7, 0.0)
(42.5, 1.3, 0.0)
(42.2, 1.6, 0.0)
(42.4, 1.4, 0.0)
(43.9, 1.4, 0.0)
(96.8, 4.9, 0.0)
(97.0, 5.0, 0.0)
(96.2, 4.8, 0.0)
(11.0, 0.3, 0.0)
(91.0, 4.3, 0.0)
(26.0, 2.0, 0.0)
(57.2, 2.0, 0.0)
(73.9, 2.0, 0.0)
(11.5, 1.9, 0.0)
(17.8, 0.9, 0.0)
(14.6, 4.2, 0.0)
(17.8, 1.4, 0.0)
(69.9, 1.3, 0.0)
(69.9, 1.3, 0.0)
(44.3, 2.2, 0.0)
(26.3, 2.0, 0.0)
(95.2, 0.5, 0.0)
(95.1, -0.4, 0.0)
(25.6, 1.0, 0.0)
(69.9, 1.3, 0.0)
(20.4, 3.4, 0.0)
(70.1, 4.2, 0.0)
(97.5, 4.8, 0.0)
(12.6, 1.9, 0.0)
(14.6, 4.3, 0.0)
(14.6, 3.9, 0.0)
(11.8, 1.9, 0.0)
(12.7, 1.9, 0.0)
(17.9, 1.5, 0.0)
(12.1, 1.9, 0.0)
(73.7, 2.0, 0.0)
(56.2, 4.0, 0.0)
(57.8, 3.3, 0.0)
(66.0, 2.1, 0.0)
(93.8, 3.8, 0.0)
(87.9, -0.4, 0.0)
(12.1, 1.9, 0.0)
(11.7, 1.9, 0.0)
(19.7, 1.9, 0.0)
(12.3, 1.9, 0.0)
(12.5, 1.9, 0.0)
(17.9, 1.5, 0.0)
(25.6, 1.7, 0.0)
(15.8, 3.3, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(44.3, 1.4, 0.0)
(70.1, 1.3, 0.0)
(92.9, -0.4, 0.0)
(11.7, 1.9, 0.0)
(35.5, 0.8, 0.0)
(91.0, 4.3, 0.0)
(26.6, 2.0, 0.0)
(94.1, 4.1, 0.0)
(25.7, 1.2, 0.0)
(92.9, 1.8, 0.0)
(69.8, 1.3, 0.0)
(69.6, 4.2, 0.0)
(25.6, 1.8, 0.0)
(91.4, 4.3, 0.0)
(91.1, 4.4, 0.0)
(97.5, 4.8, 0.0)
(31.7, 2.0, 0.0)
(89.3, 1.7, 0.0)
(69.7, 1.3, 0.0)
(97.5, 4.8, 0.0)
(92.9, 1.7, 0.0)
(90.9, 4.3, 0.0)
(90.6, 4.4, 0.0)
(69.9, 4.2, 0.0)
(11.0, -0.4, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(17.9, 1.9, 0.0)
(27.0, 2.0, 0.0)
(74.0, 2.0, 0.0)
(38.6, 3.3, 0.0)
(91.0, 4.4, 0.0)
(11.9, 1.9, 0.0)
(43.0, 1.4, 0.0)
(68.2, 1.3, 0.0)
(97.6, 4.8, 0.0)
(61.3, 1.6, 0.0)
(11.5, 1.9, 0.0)
(35.8, 2.0, 0.0)
(54.7, 4.0, 0.0)
(12.0, 1.9, 0.0)
