(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.9, 0.1, 0.0)
(3.3, 1.7, 0.0)
(5.0, 2.8, 0.0)
(6.6, 3.8, 0.0)
(9.6, 3.5, 0.0)
(12.1, 2.8, 0.0)
(14.5, 2.0, 0.0)
(17.3, 2.1, 0.0)
(19.5, 2.6, 0.0)
(22.1, 2.3, 0.0)
(24.5, 2.5, 0.0)
(27.2, 2.8, 0.0)
(29.6, 3.1, 0.0)
(32.4, 2.6, 0.0)
(35.3, 2.5, 0.0)
(38.1, 2.6, 0.0)
(40.6, 2.6, 0.0)
(43.5, 2.0, 0.0)
(46.0, 1.7, 0.0)
(48.6, 2.5, 0.0)
(50.8, 3.8, 0.0)
(52.8, 5.0, 0.0)
(55.6, 4.7, 0.0)
(58.0, 2.8, 0.0)
(60.6, 2.2, 0.0)
(63.6, 2.5, 0.0)
(66.0, 3.5, 0.0)
(68.0, 4.8, 0.0)
(70.3, 4.1, 0.0)
(72.3, 2.8, 0.0)
(74.0, -0.1, 0.0)
(74.2, -0.4, 0.0)
(74.2, -0.4, 0.0)
(74.2, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.5, 0.5, 0.0)
(3.7, 1.9, 0.0)
(5.3, 3.0, 0.0)
(7.7, 3.6, 0.0)
(10.1, 3.4, 0.0)
(12.8, 2.5, 0.0)
(15.0, 1.7, 0.0)
(17.8, 2.5, 0.0)
(19.8, 2.9, 0.0)
(22.5, 2.4, 0.0)
(24.8, 2.5, 0.0)
(27.5, 2.7, 0.0)
(29.8, 3.0, 0.0)
(32.8, 2.6, 0.0)
(35.6, 2.7, 0.0)
(38.3, 2.8, 0.0)
(40.8, 2.6, 0.0)
(43.7, 1.9, 0.0)
(45.9, 1.5, 0.0)
(48.4, 2.6, 0.0)
(50.4, 3.9, 0.0)
(52.4, 5.4, 0.0)
(55.3, 4.9, 0.0)
(57.7, 3.2, 0.0)
(60.5, 2.4, 0.0)
(63.2, 2.7, 0.0)
(65.5, 2.8, 0.0)
(67.7, 1.2, 0.0)
(70.0, 1.2, 0.0)
(72.0, 2.5, 0.0)
(74.9, 2.4, 0.0)
(77.7, 2.9, 0.0)
(80.0, 1.4, 0.0)
(82.7, 0.4, 0.0)
(84.8, 1.9, 0.0)
(87.5, 2.5, 0.0)
(89.6, 0.5, 0.0)
(92.0, 1.7, 0.0)
(92.1, 4.3, 0.0)
(93.8, 5.2, 0.0)
(96.1, 5.2, 0.0)
(98.9, 4.3, 0.0)
(101.0, 3.6, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.6, 0.0, 0.0)
(3.1, 1.6, 0.0)
(4.9, 2.7, 0.0)
(6.6, 3.6, 0.0)
(9.5, 3.3, 0.0)
(12.0, 2.3, 0.0)
(14.1, 1.1, 0.0)
(15.9, -1.0, 0.0)
(17.8, -5.5, 0.0)
(19.6, -12.6, 0.0)
(21.4, -22.1, 0.0)
(23.3, -34.1, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(2.1, 0.8, 0.0)
(4.0, 2.0, 0.0)
(5.7, 3.1, 0.0)
(8.3, 3.4, 0.0)
(10.6, 3.3, 0.0)
(13.4, 3.9, 0.0)
(15.5, 4.5, 0.0)
(17.3, 3.5, 0.0)
(19.2, 0.0, 0.0)
(21.0, -5.9, 0.0)
(22.9, -14.4, 0.0)
(24.8, -25.4, 0.0)
(0.0, -0.4, 0.0)
(1.9, 0.7, 0.0)
(4.0, 1.8, 0.0)
(5.7, 2.9, 0.0)
(7.3, 3.6, 0.0)
(10.2, 3.2, 0.0)
(13.0, 3.5, 0.0)
(14.6, 3.9, 0.0)
(14.6, 3.9, 0.0)
(14.6, 3.9, 0.0)
(14.6, 3.9, 0.0)
(14.6, 3.9, 0.0)
(14.6, 3.9, 0.0)
(14.6, 3.9, 0.0)
(0.0, -0.4, 0.0)
(1.5, 0.6, 0.0)
(3.5, 1.9, 0.0)
(5.2, 3.1, 0.0)
(7.7, 3.5, 0.0)
(10.0, 3.3, 0.0)
(11.8, 1.9, 0.0)
(11.8, 1.9, 0.0)
(11.8, 1.9, 0.0)
(11.8, 1.9, 0.0)
(11.8, 1.9, 0.0)
(11.8, 1.9, 0.0)
(11.8, 1.9, 0.0)
(0.0, -0.4, 0.0)
(1.5, 0.4, 0.0)
(3.7, 1.6, 0.0)
(5.4, 2.6, 0.0)
(7.8, 3.3, 0.0)
(10.3, 3.3, 0.0)
(12.7, 1.9, 0.0)
(12.7, 1.9, 0.0)
(12.7, 1.9, 0.0)
(12.7, 1.9, 0.0)
(12.7, 1.9, 0.0)
(12.7, 1.9, 0.0)
(12.7, 1.9, 0.0)
(0.0, -0.4, 0.0)
(2.5, 1.1, 0.0)
(4.3, 2.3, 0.0)
(5.9, 3.3, 0.0)
(8.9, 3.3, 0.0)
(11.2, 2.9, 0.0)
(13.9, 2.1, 0.0)
(16.5, 1.6, 0.0)
(17.9, 1.5, 0.0)
(17.9, 1.5, 0.0)
(17.9, 1.5, 0.0)
(17.9, 1.5, 0.0)
(17.9, 1.5, 0.0)
(17.9, 1.5, 0.0)
(17.9, 1.5, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.8, 0.1, 0.0)
(3.4, 1.5, 0.0)
(5.2, 2.6, 0.0)
(7.4, 3.3, 0.0)
(10.0, 3.3, 0.0)
(12.1, 1.9, 0.0)
(12.1, 1.9, 0.0)
(12.1, 1.9, 0.0)
(12.1, 1.9, 0.0)
(12.1, 1.9, 0.0)
(12.1, 1.9, 0.0)
(12.1, 1.9, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(2.0, 1.1, 0.0)
(3.9, 2.5, 0.0)
(5.5, 3.2, 0.0)
(7.0, 1.6, 0.0)
(7.8, -0.4, 0.0)
(7.3, 1.1, 0.0)
(6.6, 3.2, 0.0)
(7.3, 4.0, 0.0)
(9.8, 3.4, 0.0)
(9.1, 3.3, 0.0)
(6.8, 3.6, 0.0)
(4.9, 2.3, 0.0)
(0.0, -0.4, 0.0)
(0.5, 1.0, 0.0)
(2.9, 2.1, 0.0)
(5.0, 2.8, 0.0)
(6.9, 3.4, 0.0)
(9.8, 3.4, 0.0)
(12.5, 2.6, 0.0)
(14.9, 1.9, 0.0)
(17.8, 2.6, 0.0)
(19.8, 3.1, 0.0)
(22.6, 2.8, 0.0)
(24.8, 2.8, 0.0)
(27.7, 3.0, 0.0)
(30.4, 3.0, 0.0)
(33.0, 2.6, 0.0)
(35.9, 2.7, 0.0)
(38.7, 2.6, 0.0)
(41.0, 2.4, 0.0)
(43.9, 1.6, 0.0)
(46.3, 1.6, 0.0)
(48.6, 2.9, 0.0)
(51.1, 4.2, 0.0)
(53.6, 4.9, 0.0)
(56.4, 3.9, 0.0)
(59.1, 2.6, 0.0)
(61.7, 2.2, 0.0)
(64.3, 2.8, 0.0)
(66.7, 4.0, 0.0)
(68.4, 5.4, 0.0)
(71.0, 4.0, 0.0)
(72.9, 2.9, 0.0)
(73.7, 2.0, 0.0)
(73.7, 2.0, 0.0)
(0.0, -0.4, 0.0)
(1.0, 0.3, 0.0)
(3.5, 1.8, 0.0)
(5.2, 2.9, 0.0)
(7.6, 3.5, 0.0)
(10.0, 3.3, 0.0)
(12.8, 2.7, 0.0)
(15.0, 2.0, 0.0)
(17.8, 2.4, 0.0)
(19.9, 3.0, 0.0)
(22.6, 2.6, 0.0)
(24.9, 2.4, 0.0)
(27.7, 2.7, 0.0)
(30.3, 2.9, 0.0)
(32.9, 2.6, 0.0)
(35.8, 2.6, 0.0)
(38.6, 2.7, 0.0)
(41.1, 2.5, 0.0)
(44.0, 1.9, 0.0)
(46.4, 1.9, 0.0)
(48.7, 3.1, 0.0)
(51.1, 4.3, 0.0)
(53.1, 5.2, 0.0)
(56.0, 5.1, 0.0)
(58.1, 2.8, 0.0)
(60.9, 2.3, 0.0)
(63.7, 2.7, 0.0)
(66.1, 3.7, 0.0)
(68.1, 5.2, 0.0)
(70.6, 4.0, 0.0)
(73.1, 3.0, 0.0)
(75.6, 2.6, 0.0)
(78.5, 3.1, 0.0)
(80.5, 1.1, 0.0)
(83.3, 0.7, 0.0)
(84.9, 2.9, 0.0)
(87.9, 2.3, 0.0)
(90.3, 0.4, 0.0)
(92.6, 2.1, 0.0)
(92.1, 4.9, 0.0)
(94.9, 5.2, 0.0)
(97.4, 5.0, 0.0)
(99.9, 4.5, 0.0)
(102.0, 3.5, 0.0)
(0.1, -0.3, 0.0)
(1.9, 0.8, 0.0)
(4.1, 2.2, 0.0)
(5.8, 3.4, 0.0)
(8.0, 3.6, 0.0)
(10.5, 3.3, 0.0)
(13.2, 2.2, 0.0)
(15.4, 1.6, 0.0)
(18.2, 2.4, 0.0)
(20.1, 2.9, 0.0)
(22.9, 2.6, 0.0)
(25.1, 2.6, 0.0)
(23.7, 0.8, 0.0)
(22.4, -0.4, 0.0)
(22.2, 0.4, 0.0)
(22.8, 0.1, 0.0)
(23.2, -0.4, 0.0)
(23.1, 1.0, 0.0)
(24.4, 2.3, 0.0)
(26.7, 2.8, 0.0)
(29.3, 3.0, 0.0)
(32.2, 2.6, 0.0)
(34.9, 2.4, 0.0)
(37.4, 2.5, 0.0)
(40.3, 2.5, 0.0)
(43.0, 2.1, 0.0)
(45.4, 1.7, 0.0)
(47.9, 2.4, 0.0)
(49.7, 3.1, 0.0)
(52.2, 4.7, 0.0)
(55.1, 5.1, 0.0)
(56.2, 4.0, 0.0)
(56.2, 4.0, 0.0)
(56.2, 4.0, 0.0)
(56.2, 4.0, 0.0)
(56.2, 4.0, 0.0)
(56.2, 4.0, 0.0)
(56.2, 4.0, 0.0)
(0.0, -0.4, 0.0)
(1.3, 0.4, 0.0)
(2.6, 1.1, 0.0)
(4.7, 2.4, 0.0)
(6.9, 3.5, 0.0)
(9.5, 3.2, 0.0)
(12.0, 2.1, 0.0)
(14.6, 1.9, 0.0)
(15.2, -0.1, 0.0)
(15.1, -0.4, 0.0)
(15.1, -0.4, 0.0)
(15.3, 0.8, 0.0)
(16.9, 2.3, 0.0)
(19.3, 2.7, 0.0)
(21.5, 1.9, 0.0)
(24.2, 2.4, 0.0)
(26.9, 2.8, 0.0)
(29.4, 3.0, 0.0)
(32.2, 2.6, 0.0)
(35.1, 2.6, 0.0)
(37.7, 2.7, 0.0)
(40.3, 2.7, 0.0)
(43.1, 2.1, 0.0)
(45.3, 1.4, 0.0)
(48.0, 2.4, 0.0)
(50.3, 3.7, 0.0)
(52.7, 4.8, 0.0)
(55.5, 4.7, 0.0)
(57.8, 2.7, 0.0)
(60.6, 2.1, 0.0)
(63.4, 2.6, 0.0)
(65.7, 2.6, 0.0)
(67.8, 0.8, 0.0)
(70.0, 1.1, 0.0)
(71.9, 2.4, 0.0)
(74.7, 2.6, 0.0)
(77.6, 3.1, 0.0)
(79.9, 1.6, 0.0)
(82.7, 0.8, 0.0)
(84.9, 2.5, 0.0)
(87.7, 2.5, 0.0)
(90.0, 0.5, 0.0)
(92.4, 1.9, 0.0)
(92.0, 4.6, 0.0)
(94.3, 5.2, 0.0)
(96.4, 5.5, 0.0)
(99.3, 4.7, 0.0)
(101.4, 4.1, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.8, 0.2, 0.0)
(2.9, 1.5, 0.0)
(4.9, 2.8, 0.0)
(7.0, 3.6, 0.0)
(9.6, 3.3, 0.0)
(12.2, 2.7, 0.0)
(14.5, 1.9, 0.0)
(17.3, 2.1, 0.0)
(19.5, 2.6, 0.0)
(22.2, 2.3, 0.0)
(24.5, 2.1, 0.0)
(27.3, 2.6, 0.0)
(29.4, 3.3, 0.0)
(32.3, 2.8, 0.0)
(35.2, 2.7, 0.0)
(38.0, 2.6, 0.0)
(40.5, 2.6, 0.0)
(43.3, 2.1, 0.0)
(45.5, 1.5, 0.0)
(48.1, 2.5, 0.0)
(50.4, 3.7, 0.0)
(52.5, 4.9, 0.0)
(55.4, 5.0, 0.0)
(57.3, 3.3, 0.0)
(56.2, 5.1, 0.0)
(56.8, 4.3, 0.0)
(57.1, 3.9, 0.0)
(57.8, 3.3, 0.0)
(57.8, 3.3, 0.0)
(57.8, 3.3, 0.0)
(57.8, 3.3, 0.0)
(57.8, 3.3, 0.0)
(57.8, 3.3, 0.0)
(57.8, 3.3, 0.0)
(0.0, -0.4, 0.0)
(2.1, 0.9, 0.0)
(4.2, 2.1, 0.0)
(5.9, 3.2, 0.0)
(8.5, 3.5, 0.0)
(10.8, 3.3, 0.0)
(13.6, 2.2, 0.0)
(15.6, 1.3, 0.0)
(0.0, -0.4, 0.0)
(0.9, 0.6, 0.0)
(3.0, 1.9, 0.0)
(5.1, 2.9, 0.0)
(7.5, 3.4, 0.0)
(10.0, 3.2, 0.0)
(12.7, 2.5, 0.0)
(15.0, 1.9, 0.0)
(17.7, 2.2, 0.0)
(19.8, 2.8, 0.0)
(22.5, 2.5, 0.0)
(24.8, 2.5, 0.0)
(27.6, 2.8, 0.0)
(29.9, 3.1, 0.0)
(32.8, 2.7, 0.0)
(35.7, 2.6, 0.0)
(38.3, 2.7, 0.0)
(40.9, 2.7, 0.0)
(43.8, 2.0, 0.0)
(45.9, 1.4, 0.0)
(48.4, 2.7, 0.0)
(50.6, 3.9, 0.0)
(52.8, 4.8, 0.0)
(55.7, 4.9, 0.0)
(58.0, 2.7, 0.0)
(60.7, 2.2, 0.0)
(63.6, 2.6, 0.0)
(66.0, 2.1, 0.0)
(66.0, 2.1, 0.0)
(66.0, 2.1, 0.0)
(66.0, 2.1, 0.0)
(66.0, 2.1, 0.0)
(66.0, 2.1, 0.0)
(66.0, 2.1, 0.0)
(0.2, -0.3, 0.0)
(2.4, 1.1, 0.0)
(4.3, 2.3, 0.0)
(6.0, 3.3, 0.0)
(8.8, 3.3, 0.0)
(10.9, 2.9, 0.0)
(13.9, 2.2, 0.0)
(16.5, 2.1, 0.0)
(18.9, 2.6, 0.0)
(21.0, 2.3, 0.0)
(23.8, 2.3, 0.0)
(26.6, 2.6, 0.0)
(28.9, 3.0, 0.0)
(31.7, 2.6, 0.0)
(34.4, 2.5, 0.0)
(37.0, 2.8, 0.0)
(39.9, 2.5, 0.0)
(42.7, 2.2, 0.0)
(45.0, 1.8, 0.0)
(47.8, 2.2, 0.0)
(50.0, 3.0, 0.0)
(52.3, 4.6, 0.0)
(55.1, 5.1, 0.0)
(57.0, 3.1, 0.0)
(59.9, 2.3, 0.0)
(62.7, 2.4, 0.0)
(64.9, 2.9, 0.0)
(67.2, 1.4, 0.0)
(69.1, 0.3, 0.0)
(71.1, 2.0, 0.0)
(73.5, 2.7, 0.0)
(76.4, 2.8, 0.0)
(79.0, 2.5, 0.0)
(81.5, 0.9, 0.0)
(84.2, 1.2, 0.0)
(86.3, 2.6, 0.0)
(88.9, 1.5, 0.0)
(91.5, 0.7, 0.0)
(92.4, 3.2, 0.0)
(92.2, 5.2, 0.0)
(94.9, 5.3, 0.0)
(97.5, 5.0, 0.0)
(99.9, 4.3, 0.0)
(101.9, 3.6, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.6, 0.8, 0.0)
(3.0, 0.0, 0.0)
(3.9, -0.4, 0.0)
(4.0, -0.4, 0.0)
(4.0, -0.4, 0.0)
(4.0, -0.4, 0.0)
(3.1, -0.1, 0.0)
(0.4, 0.3, 0.0)
(-1.2, -0.4, 0.0)
(-1.5, -0.4, 0.0)
(-1.5, -0.4, 0.0)
(-1.0, -0.2, 0.0)
(0.9, 0.9, 0.0)
(2.6, 0.4, 0.0)
(2.5, 0.5, 0.0)
(0.6, 2.5, 0.0)
(-0.8, 2.7, 0.0)
(-2.1, 0.4, 0.0)
(-1.3, 0.1, 0.0)
(1.3, 1.3, 0.0)
(3.2, 2.1, 0.0)
(5.0, 3.0, 0.0)
(5.9, 2.8, 0.0)
(4.8, 0.4, 0.0)
(4.5, -0.4, 0.0)
(4.5, -0.4, 0.0)
(4.5, -0.4, 0.0)
(4.5, -0.4, 0.0)
(4.5, -0.4, 0.0)
(2.6, 0.6, 0.0)
(0.6, 1.4, 0.0)
(-1.1, 0.0, 0.0)
(-0.4, 0.0, 0.0)
(2.2, 1.4, 0.0)
(4.0, 2.4, 0.0)
(5.6, 3.4, 0.0)
(6.3, 2.9, 0.0)
(5.0, 0.6, 0.0)
(4.5, -0.4, 0.0)
(4.5, -0.4, 0.0)
(5.2, 0.9, 0.0)
(6.4, 3.2, 0.0)
(8.9, 3.4, 0.0)
(11.0, 2.8, 0.0)
(14.0, 2.1, 0.0)
(16.3, 1.8, 0.0)
(18.9, 2.7, 0.0)
(20.9, 2.6, 0.0)
(23.8, 2.5, 0.0)
(26.2, 2.5, 0.0)
(28.8, 3.0, 0.0)
(31.7, 2.9, 0.0)
(34.3, 2.7, 0.0)
(36.9, 2.7, 0.0)
(39.9, 2.4, 0.0)
(42.5, 2.0, 0.0)
(45.0, 1.6, 0.0)
(46.2, -0.4, 0.0)
(46.2, 0.0, 0.0)
(46.5, 1.5, 0.0)
(48.9, 2.9, 0.0)
(51.2, 4.1, 0.0)
(53.7, 5.0, 0.0)
(56.3, 4.6, 0.0)
(58.2, 2.4, 0.0)
(61.0, 2.0, 0.0)
(63.9, 2.6, 0.0)
(66.0, 2.6, 0.0)
(68.0, 0.6, 0.0)
(68.8, -0.4, 0.0)
(68.8, -0.4, 0.0)
(68.8, -0.4, 0.0)
(68.8, -0.4, 0.0)
(68.8, -0.4, 0.0)
(69.1, -0.1, 0.0)
(71.1, 1.7, 0.0)
(73.0, 2.9, 0.0)
(75.7, 2.4, 0.0)
(78.3, 3.3, 0.0)
(80.2, 0.9, 0.0)
(82.8, 0.4, 0.0)
(84.7, 2.3, 0.0)
(87.4, 2.7, 0.0)
(89.0, 0.2, 0.0)
(89.9, -0.2, 0.0)
(91.5, 0.9, 0.0)
(92.6, 2.8, 0.0)
(91.3, 5.4, 0.0)
(92.8, 5.0, 0.0)
(93.8, 3.8, 0.0)
(93.8, 3.8, 0.0)
(93.8, 3.8, 0.0)
(93.8, 3.8, 0.0)
(93.8, 3.8, 0.0)
(93.8, 3.8, 0.0)
(93.8, 3.8, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.2, -0.1, 0.0)
(1.9, 2.1, 0.0)
(3.0, 2.0, 0.0)
(4.1, -0.5, 0.0)
(4.1, -0.4, 0.0)
(4.1, -0.4, 0.0)
(5.4, 1.5, 0.0)
(6.7, 3.5, 0.0)
(7.7, 3.6, 0.0)
(6.6, 2.0, 0.0)
(4.4, 0.9, 0.0)
(3.1, -0.4, 0.0)
(3.1, -0.4, 0.0)
(3.1, -0.4, 0.0)
(3.1, -0.4, 0.0)
(3.1, -0.4, 0.0)
(3.1, -0.4, 0.0)
(3.1, -0.4, 0.0)
(3.1, -0.4, 0.0)
(3.9, 0.6, 0.0)
(5.7, 2.7, 0.0)
(6.9, 3.7, 0.0)
(5.9, 1.2, 0.0)
(5.2, -0.4, 0.0)
(5.2, -0.4, 0.0)
(5.2, -0.4, 0.0)
(5.4, 0.4, 0.0)
(6.4, 3.2, 0.0)
(8.5, 3.5, 0.0)
(8.9, 3.4, 0.0)
(6.7, 3.3, 0.0)
(6.9, 0.3, 0.0)
(7.0, -0.4, 0.0)
(7.0, -0.4, 0.0)
(7.0, -0.4, 0.0)
(7.0, -0.4, 0.0)
(5.2, 0.4, 0.0)
(3.0, 1.2, 0.0)
(1.2, -0.2, 0.0)
(1.9, 0.7, 0.0)
(3.4, 2.5, 0.0)
(4.6, 1.6, 0.0)
(5.4, -0.4, 0.0)
(5.4, -0.4, 0.0)
(4.3, 0.3, 0.0)
(2.0, 1.0, 0.0)
(0.3, -0.4, 0.0)
(1.2, -0.3, 0.0)
(2.9, -0.1, 0.0)
(4.4, 0.2, 0.0)
(5.5, -0.4, 0.0)
(4.7, -0.1, 0.0)
(2.0, 0.6, 0.0)
(0.1, -0.1, 0.0)
(-0.7, -0.4, 0.0)
(-0.7, -0.4, 0.0)
(0.5, 0.3, 0.0)
(3.1, 1.4, 0.0)
(4.9, 1.9, 0.0)
(6.6, 0.1, 0.0)
(6.8, 0.8, 0.0)
(6.4, 3.5, 0.0)
(6.2, 3.7, 0.0)
(5.9, 1.4, 0.0)
(5.8, -0.4, 0.0)
(5.8, -0.4, 0.0)
(6.2, 2.0, 0.0)
(7.2, 3.7, 0.0)
(9.8, 3.3, 0.0)
(8.0, 3.5, 0.0)
(6.2, 2.3, 0.0)
(5.4, -0.3, 0.0)
(5.4, -0.4, 0.0)
(5.4, -0.4, 0.0)
(5.4, -0.3, 0.0)
(6.7, 2.0, 0.0)
(7.4, 3.5, 0.0)
(8.1, 2.5, 0.0)
(8.6, -0.4, 0.0)
(6.9, 0.1, 0.0)
(5.4, 0.4, 0.0)
(4.3, -0.4, 0.0)
(4.3, -0.4, 0.0)
(4.3, -0.4, 0.0)
(4.3, -0.4, 0.0)
(4.3, -0.4, 0.0)
(4.8, 0.2, 0.0)
(6.1, 2.7, 0.0)
(7.0, 3.3, 0.0)
(9.7, 3.1, 0.0)
(12.3, 2.4, 0.0)
(14.8, 2.0, 0.0)
(14.7, -0.4, 0.0)
(14.7, -0.4, 0.0)
(14.7, -0.4, 0.0)
(14.7, -0.4, 0.0)
(14.7, -0.4, 0.0)
(14.7, -0.4, 0.0)
(14.7, -0.4, 0.0)
(14.7, -0.4, 0.0)
(14.8, -0.2, 0.0)
(15.8, 2.0, 0.0)
(18.6, 2.7, 0.0)
(20.6, 2.8, 0.0)
(23.5, 2.6, 0.0)
(25.9, 2.7, 0.0)
(28.6, 3.0, 0.0)
(31.4, 2.8, 0.0)
(33.9, 2.5, 0.0)
(36.6, 2.8, 0.0)
(39.6, 2.6, 0.0)
(42.1, 1.8, 0.0)
(44.7, 1.4, 0.0)
(47.4, 2.2, 0.0)
(49.3, 3.2, 0.0)
(51.7, 4.7, 0.0)
(54.6, 5.1, 0.0)
(57.0, 3.8, 0.0)
(59.7, 2.5, 0.0)
(62.5, 2.4, 0.0)
(64.9, 2.8, 0.0)
(67.3, 1.4, 0.0)
(69.6, 0.9, 0.0)
(71.8, 2.1, 0.0)
(74.5, 2.3, 0.0)
(77.3, 3.1, 0.0)
(79.6, 1.8, 0.0)
(81.1, 0.0, 0.0)
(82.5, 0.0, 0.0)
(84.3, 1.6, 0.0)
(86.4, 2.6, 0.0)
(88.9, 1.4, 0.0)
(91.6, 0.6, 0.0)
(92.3, 3.3, 0.0)
(91.9, 5.3, 0.0)
(94.7, 5.3, 0.0)
(96.7, 5.4, 0.0)
(99.4, 4.2, 0.0)
(101.4, 3.1, 0.0)
(0.0, -0.4, 0.0)
(0.7, 0.7, 0.0)
(0.3, 2.3, 0.0)
(0.0, 1.2, 0.0)
(0.4, -0.1, 0.0)
(2.9, 1.4, 0.0)
(4.7, 2.4, 0.0)
(6.3, 3.3, 0.0)
(5.9, 0.8, 0.0)
(5.8, 0.3, 0.0)
(6.2, 3.1, 0.0)
(8.8, 3.5, 0.0)
(9.2, 3.6, 0.0)
(6.8, 3.7, 0.0)
(6.2, 0.8, 0.0)
(6.1, -0.4, 0.0)
(6.1, -0.2, 0.0)
(6.4, 2.4, 0.0)
(7.8, 3.6, 0.0)
(10.3, 3.3, 0.0)
(13.1, 2.4, 0.0)
(15.3, 2.0, 0.0)
(18.2, 2.4, 0.0)
(20.2, 2.6, 0.0)
(23.0, 2.5, 0.0)
(25.2, 2.8, 0.0)
(28.1, 2.8, 0.0)
(30.8, 2.7, 0.0)
(33.3, 2.5, 0.0)
(33.5, -0.1, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.6, 0.0, 0.0)
(34.0, 2.6, 0.0)
(36.8, 2.9, 0.0)
(39.8, 2.6, 0.0)
(42.6, 2.1, 0.0)
(44.9, 1.8, 0.0)
(46.0, -0.3, 0.0)
(46.0, -0.4, 0.0)
(46.0, -0.4, 0.0)
